FilterName,Wavelength_1,Wavelength_2,Wavelength_3,Wavelength_4,Wavelength_5,Wavelength_6,Wavelength_7,Wavelength_8,Wavelength_9,Wavelength_10,Wavelength_11,Wavelength_12,Wavelength_13,Wavelength_14,Wavelength_15,Wavelength_16,Wavelength_17,Wavelength_18,Wavelength_19,Wavelength_20,Wavelength_21,Wavelength_22,Wavelength_23,Wavelength_24,Wavelength_25,Wavelength_26,Wavelength_27,Wavelength_28,Wavelength_29,Wavelength_30,Wavelength_31,Wavelength_32,Wavelength_33,Wavelength_34,Wavelength_35,Wavelength_36,Wavelength_37,Wavelength_38,Wavelength_39,Wavelength_40,Wavelength_41,Wavelength_42,Wavelength_43,Wavelength_44,Wavelength_45,Wavelength_46,Wavelength_47,Wavelength_48,Wavelength_49,Wavelength_50,Wavelength_51,Wavelength_52,Wavelength_53,Wavelength_54,Wavelength_55,Wavelength_56,Wavelength_57,Wavelength_58,Wavelength_59,Wavelength_60,Wavelength_61,Wavelength_62,Wavelength_63,Wavelength_64,Wavelength_65,Wavelength_66,Wavelength_67,Wavelength_68,Wavelength_69,Wavelength_70,Wavelength_71,Wavelength_72,Wavelength_73,Wavelength_74,Wavelength_75,Wavelength_76,Wavelength_77,Wavelength_78,Wavelength_79,Wavelength_80,Wavelength_81,Wavelength_82,Wavelength_83,Wavelength_84,Wavelength_85,Wavelength_86,Wavelength_87,Wavelength_88,Wavelength_89,Wavelength_90,Wavelength_91,Wavelength_92,Wavelength_93,Wavelength_94,Wavelength_95,Wavelength_96,Wavelength_97,Wavelength_98,Wavelength_99,Wavelength_100,Wavelength_101,Wavelength_102,Wavelength_103,Wavelength_104,Wavelength_105,Wavelength_106,Wavelength_107,Wavelength_108,Wavelength_109,Wavelength_110,Wavelength_111,Wavelength_112,Wavelength_113,Wavelength_114,Wavelength_115,Wavelength_116,Wavelength_117,Wavelength_118,Wavelength_119,Wavelength_120,Wavelength_121,Wavelength_122,Wavelength_123,Wavelength_124,Wavelength_125,Wavelength_126,Wavelength_127,Wavelength_128,Wavelength_129,Wavelength_130,Wavelength_131,Wavelength_132,Wavelength_133,Wavelength_134,Wavelength_135,Wavelength_136,Wavelength_137,Wavelength_138,Wavelength_139,Wavelength_140,Wavelength_141,Wavelength_142,Wavelength_143,Wavelength_144,Wavelength_145,Wavelength_146,Wavelength_147,Wavelength_148,Wavelength_149,Wavelength_150,Wavelength_151,Wavelength_152,Wavelength_153,Wavelength_154,Wavelength_155,Wavelength_156,Wavelength_157,Wavelength_158,Wavelength_159,Wavelength_160,Wavelength_161,Wavelength_162,Wavelength_163,Wavelength_164,Wavelength_165,Wavelength_166,Wavelength_167,Wavelength_168,Wavelength_169,Wavelength_170,Wavelength_171,Wavelength_172,Wavelength_173,Wavelength_174,Wavelength_175,Wavelength_176,Wavelength_177,Wavelength_178,Wavelength_179,Wavelength_180,Wavelength_181,Wavelength_182,Wavelength_183,Wavelength_184,Wavelength_185,Wavelength_186,Wavelength_187,Wavelength_188,Wavelength_189,Wavelength_190,Wavelength_191,Wavelength_192,Wavelength_193,Wavelength_194,Wavelength_195,Wavelength_196,Wavelength_197,Wavelength_198,Wavelength_199,Wavelength_200
Height_8.00_Pitch_4.000_Diameter_0.200_Circle,0.701364887357206,0.701362851473331,0.701362787132333,0.701364649553685,0.701368391143667,0.701373961337053,0.701381306676375,0.70139037242197,0.701401100734429,0.701413432590419,0.701427308134145,0.701442665246603,0.701459441746883,0.701477573761655,0.70149699766186,0.701517648326908,0.701539461065804,0.701562369851268,0.701586309734516,0.701611215183535,0.701637021399732,0.701663663772939,0.70169107774196,0.701719199867962,0.701747967670343,0.701777320523992,0.701807198736443,0.701837544183342,0.701868299964441,0.701899408402424,0.701930813575331,0.701962460696337,0.701994296541449,0.702026269441433,0.702058329533481,0.702090428009901,0.702122517870472,0.702154553489917,0.702186490210751,0.702218285205467,0.702249898037998,0.70228128904995,0.702312420792521,0.702343256459185,0.702373761658474,0.702403903007556,0.702433649141696,0.702462970299974,0.702491838681994,0.702520227329884,0.70254811164265,0.702575467973378,0.702602275171438,0.702628514381634,0.702654171931324,0.702679209473829,0.70270356575683,0.702727286071701,0.702750351703466,0.702772748699555,0.702794465071195,0.702815489496568,0.702835812645155,0.702855425936457,0.702874322258235,0.702892495283066,0.702909940302387,0.702926652671165,0.702942628554332,0.702957865573937,0.702972362418474,0.702986119337205,0.702999137375682,0.703011417752438,0.703022962626445,0.703033774664701,0.703043857093315,0.703053214063627,0.703061849993517,0.703069769805151,0.703076978883137,0.703083483307214,0.703089289732104,0.703094405045189,0.703098836311937,0.703102590536614,0.703105675701524,0.703108100191624,0.70310987316722,0.703111003852124,0.703111502830431,0.703111381237013,0.703110650307312,0.703109320365986,0.703107401398037,0.703104903966139,0.703101839665616,0.70309822077324,0.703094060014235,0.703089369936937,0.703084163209187,0.703078451959318,0.703072248301993,0.703065564182308,0.70305841139768,0.703050802090547,0.7030427482284,0.703034262115862,0.703025356089899,0.70301604238383,0.703006333276607,0.70299624090287,0.702985777038393,0.702974953331956,0.702963782003756,0.702952275190592,0.702940445573052,0.702928305880488,0.702915868055868,0.702903143461772,0.7028901427283,0.702876875987838,0.70286335380136,0.702849586718428,0.7028355860314,0.702821363025566,0.702806929099791,0.702792295396108,0.702777472311452,0.702762469517587,0.702747295722371,0.702731959514032,0.702716469764339,0.702700836412566,0.702685070450636,0.702669183887737,0.702653188173475,0.70263709430594,0.702620912227499,0.702604651233462,0.702588320006911,0.702571927760644,0.702555481255102,0.702538988603755,0.702522456629633,0.702505891841507,0.7024893009477,0.702472690718086,0.702456066825253,0.702439432141268,0.702422791040092,0.70240615126633,0.702389529254986,0.702372935007056,0.702356373416262,0.702339848963475,0.702323366759678,0.702306932211992,0.702290550690139,0.702274227402151,0.702257967617518,0.702241776378194,0.702225658780369,0.702209619598766,0.702193663732082,0.702177795773504,0.702162020225712,0.702146341463157,0.702130763632147,0.702115290817381,0.702099926766977,0.702084675204735,0.702069539730151,0.702054523695211,0.702039630374325,0.702024862916058,0.702010224348291,0.701995717560119,0.701981345355049,0.701967110352634,0.701953015201718,0.701939062651024,0.701925256431148,0.701911602876783,0.701898113784454,0.701884787140002,0.701871629165262,0.701858651717133,0.701845764848609,0.701833041046321,0.70182048284295,0.701808090122297,0.701795863618525,0.701783804331426,0.701771913464051,0.701760192087557,0.701748641800787,0.701737263627585,0.701726058728775,0.701715027570633
Height_8.00_Pitch_4.000_Diameter_3.200_Circle,0.653544403722909,0.640298197641574,0.62435526154099,0.60698864776079,0.588927762891418,0.570565693453892,0.552135922751103,0.533814332749917,0.515776025929715,0.498241437666665,0.481526586944466,0.466119973829654,0.452830436244554,0.44304388271377,0.439115846179309,0.444498209273348,0.461321967877734,0.480738933582503,0.478740242659311,0.448079506164037,0.407491482977448,0.370505482495003,0.339804671362396,0.314350696317263,0.292744845589079,0.273935374607465,0.257218911562522,0.24213408637293,0.228367944760043,0.215673000324559,0.203709212611897,0.191297034577248,0.171471984093014,0.137260283462651,0.137725133453047,0.137285811340029,0.132595886166427,0.126406024435209,0.119700190872049,0.112832672188939,0.105935423581892,0.0990495391697648,0.0921765938099507,0.0853002336354762,0.0784003573968838,0.0714633407265535,0.0644925441904332,0.0575217357343108,0.0506302241485657,0.0439607561042248,0.0377381365375015,0.0322827348176828,0.0280117767175573,0.0254174376332694,0.0250035373908215,0.0285073992742142,0.0358967099357172,0.0460988544058046,0.0587238400970349,0.0731034733313954,0.0884926931291748,0.104202837262538,0.119686431386755,0.134565769548769,0.14862291440658,0.161767774698891,0.174000850366018,0.185377402307048,0.195982754145896,0.205914687771957,0.215272791385409,0.224151026496977,0.232634510586483,0.240796827928405,0.248700679712037,0.256398038953175,0.263931510883313,0.271333991508457,0.278630793637456,0.285839117027615,0.292969578040502,0.30002624448502,0.30700808628857,0.313907885180367,0.320712463770881,0.327402779285223,0.333955597982354,0.340342873438447,0.346531647791731,0.352485220254943,0.358162587577025,0.363520481732368,0.368510359423806,0.37307896514992,0.377167449737892,0.380714795291535,0.383659754485105,0.38594244837679,0.387507004852725,0.388305066356183,0.388302838453888,0.387492889368088,0.385912929909094,0.383675445248728,0.381011816477733,0.378337568161963,0.376338236308074,0.37606835424238,0.37902461941973,0.387105721341697,0.40231153594153,0.426063349253517,0.458259231354767,0.496634309662397,0.537123632521368,0.575298673123076,0.607890234077589,0.633460891588485,0.652128775595085,0.664879185618264,0.672970537799686,0.677593589482011,0.679731770166186,0.680144094436602,0.679393290689773,0.677888335227123,0.675922581547393,0.673704841140772,0.671382665546824,0.669059327047704,0.666806073254145,0.664673169186863,0.662697132464836,0.660907904620508,0.659331140243647,0.657989960583453,0.656902595693401,0.656082870857615,0.655539783645185,0.65527891182794,0.65530340171763,0.655617060544073,0.65621671890587,0.657102691939835,0.658271294016172,0.659718063096475,0.661438945882025,0.663429784514376,0.665684128836916,0.668187179196193,0.670926003607527,0.673895928150078,0.677118867732556,0.680601434182044,0.684335829147639,0.688311914217742,0.692521203965295,0.696955831868708,0.701607975569698,0.706469550451096,0.711532173671967,0.716787400735906,0.72222642922286,0.727840655969107,0.73362089305898,0.739558130329088,0.74564317213719,0.751866630017966,0.758219179530873,0.764691361984135,0.771274571325272,0.777959634118709,0.784738550553774,0.791604153877373,0.798550496928481,0.805573071992666,0.812669888830203,0.819841655505082,0.827093271234272,0.834435141486901,0.841885869449638,0.849476576634437,0.857261598161315,0.865337662164088,0.873887326518936,0.883187355946813,0.893983411718693,0.911049364491067,0.923031269963557,0.928961599632216,0.93431491734501,0.939220502719356,0.943710347377115,0.94779057816125,0.951458844785715,0.954710384209019,0.957541716944758,0.959949192037991,0.961931062329548,0.963485528067767
Height_8.00_Pitch_4.025_Diameter_0.200_Circle,0.701364684034701,0.70136268944652,0.70136264636619,0.70136451042045,0.701368234454149,0.701373768372499,0.70138105921889,0.701390052771857,0.701400691741087,0.701412917667817,0.701426671272492,0.701441891035492,0.701458515379818,0.701476481053637,0.701495725050526,0.701516182887579,0.701537790510452,0.701560482541564,0.701584194674653,0.701608862026476,0.70163442044218,0.701660805954602,0.701687954645605,0.701715803710367,0.701744291294557,0.70177335738356,0.701802942887247,0.701832990269895,0.701863443208805,0.701894244609275,0.701925339116274,0.701956672498948,0.701988192074651,0.702019846700437,0.702051587023211,0.702083364733642,0.702115133312645,0.702146847601885,0.702178463399387,0.702209938315813,0.70224123232902,0.702272306184255,0.702303122813322,0.702333645779925,0.702363841035173,0.702393675522824,0.702423118175973,0.702452139502766,0.702480711930792,0.702508808684885,0.702536405258987,0.702563477959019,0.702590005260607,0.702615967031414,0.702641344064291,0.702666120420375,0.702690285667454,0.702713805087252,0.702736621631291,0.702758781487344,0.702780269081729,0.702801072330859,0.702821181661471,0.702840588420466,0.702859285485168,0.702877266545966,0.702894526917928,0.702911061988219,0.702926867953467,0.702941942458918,0.702956284207436,0.702969893451203,0.702982771232092,0.702994918762704,0.703006338187281,0.703017032153168,0.703027003861613,0.703036257429867,0.703044797238266,0.703052628166716,0.703059755552013,0.703066185419317,0.703071924363084,0.703076979207873,0.703081356952933,0.703085064536162,0.703088109864456,0.703090501242769,0.703092247745398,0.70309335850713,0.703093844011729,0.70309371528809,0.703092983464345,0.703091658764615,0.703089751075674,0.703087270856716,0.703084229589302,0.703080639431784,0.703076512986329,0.703071862678257,0.703066701052122,0.703061040116368,0.703054891866345,0.703048268127747,0.703041180580334,0.703033641245778,0.703025661971871,0.703017254940038,0.703008432364406,0.702999206356006,0.702989589070224,0.702979592520623,0.702969228363406,0.702958508129763,0.702947443916973,0.702936047739655,0.702924332152106,0.702912309756668,0.702899992375922,0.702887391256992,0.702874516920648,0.702861379394195,0.702847989130539,0.702834356570186,0.702820492891896,0.702806409266249,0.702792116977869,0.702777627055789,0.702762949790413,0.702748094754313,0.702733070563088,0.702717885714176,0.702702548987304,0.702687070219754,0.70267146029361,0.702655731100278,0.702639893975697,0.702623959808949,0.702607938442507,0.702591839076894,0.702575670306269,0.702559441250008,0.702543158596201,0.702526830374175,0.702510463334891,0.702494063917001,0.702477638757631,0.70246119455535,0.70244473692072,0.702428268687364,0.702411794177852,0.702395321058216,0.702378865613303,0.702362437747276,0.702346042300096,0.702329683702268,0.702313367009032,0.702297097570167,0.702280880697746,0.702264721544525,0.702248625323958,0.702232597023791,0.702216641685935,0.702200764033605,0.702184968913097,0.702169260867074,0.702153644349173,0.70213812368548,0.702122702975515,0.702107386257406,0.702092177235108,0.702077079587318,0.702062096869402,0.702047232389114,0.702032489376128,0.702017870932424,0.702003380037088,0.701989019526792,0.701974792146032,0.70196070044656,0.701946746992778,0.701932934421361,0.701919266296919,0.701905748681693,0.701892392876177,0.701879196041975,0.701866162010656,0.701853285242713,0.701840567602663,0.701828014634086,0.701815642182647,0.70180336113654,0.701791254242097,0.701779315084396,0.701767543681169,0.701755940661749,0.701744507404033,0.701733244807605,0.701722153952906,0.701711235255483
Height_8.00_Pitch_4.025_Diameter_3.220_Circle,0.6456755277125,0.638470454807589,0.626276688376811,0.610790302671501,0.593450967466943,0.575164000468229,0.556444163352337,0.537592519970781,0.518812245482488,0.500280439047362,0.48219380606604,0.464808581866268,0.448504754887107,0.433888905038993,0.421988384538436,0.414573404752926,0.414539250159855,0.425383104559985,0.446102891907095,0.46035653367467,0.446882226091156,0.411691317632898,0.373285953606256,0.33987646289879,0.312188669145551,0.289033365589945,0.269221597638701,0.251893327155595,0.23647041947269,0.222568033380095,0.209924253109181,0.198334311531536,0.187494921358598,0.176147308225873,0.156427302915393,0.12970795599146,0.129511312481725,0.127253887315645,0.122328696772949,0.116427715908105,0.110185110082884,0.103832632683987,0.0974504895927126,0.0910539215900577,0.0846298965049563,0.0781544850678522,0.0716046060964312,0.0649692650906218,0.0582614066399433,0.0515323973070154,0.0448899061847579,0.0385161840455404,0.0326843546717131,0.0277651654042462,0.0242153119814145,0.0225389524910511,0.0232130214395892,0.0279859891647714,0.0364205384265829,0.0473629977684198,0.0603522963585932,0.0747205033106371,0.0897916158020686,0.104985087522883,0.119866188470645,0.134152473799385,0.147693046477195,0.160434701721025,0.172391091850421,0.183616556702728,0.194187482461154,0.204188124690922,0.213702606714019,0.222808801254361,0.231576613952306,0.240066732022406,0.248331112630158,0.256412055133443,0.264344180089634,0.272153713423596,0.279860025783642,0.287475659267315,0.295007878153798,0.30245763386069,0.309819868322239,0.317083692962287,0.324234086561459,0.331251356951744,0.338111033560403,0.344785195673252,0.351241743385859,0.357446637107519,0.363360695921357,0.368940207387399,0.374135586769263,0.378894441810242,0.383162805802749,0.38688564397052,0.390007682149684,0.392473911445448,0.394231507972769,0.395234088223063,0.395447915573125,0.394862942023991,0.393508803936971,0.391481646165095,0.388983268089318,0.386379114846782,0.384276756089957,0.383618853709007,0.385760186248483,0.392453334093722,0.405609785973052,0.426710356278634,0.455919697547856,0.491401050363506,0.529502434159259,0.565997687020838,0.597591207911005,0.62268175696393,0.641200451978789,0.653995746183676,0.662241659117422,0.667084698284491,0.669487185810846,0.67019785477642,0.66977291627625,0.668614936182305,0.667010607117335,0.665161562026201,0.663208177146997,0.661249221401718,0.659355337619982,0.657580661265557,0.655968063648341,0.654552993508318,0.653362535344573,0.652416895268761,0.651729705353007,0.651309954903203,0.651163343557888,0.651295643698362,0.651705182010021,0.652393498777202,0.653357908023329,0.654594799823996,0.656100875506442,0.657872664148266,0.659904336170494,0.662181698260389,0.664692465902637,0.667432611313914,0.670424552659381,0.673675325130042,0.677177574832768,0.680921632671353,0.684899469794736,0.689103661311553,0.693526801617179,0.698161192928675,0.702998811245007,0.708031517974737,0.713250769032292,0.71864813742289,0.724214542503556,0.729940969520661,0.735818098973216,0.741836273110547,0.747985717581358,0.754256310911413,0.760638510911229,0.767121894296937,0.773696799043057,0.780353886734789,0.78708438661584,0.793880119503179,0.800734292723595,0.807641273653324,0.814597455869532,0.821601593952876,0.828655862461258,0.835767332223837,0.842953309342083,0.850249509222611,0.857727843944243,0.865433629082639,0.873473740955004,0.881989863871002,0.89132416331172,0.902421174366502,0.923617711915032,0.930485335674401,0.935914593015582,0.940734020101778,0.945063747896875,0.948940655557788,0.952378787934317,0.955382408074287,0.957953036601941,0.960089762539423
