FilterName,Wavelength_1,Wavelength_2,Wavelength_3,Wavelength_4,Wavelength_5,Wavelength_6,Wavelength_7,Wavelength_8,Wavelength_9,Wavelength_10,Wavelength_11,Wavelength_12,Wavelength_13,Wavelength_14,Wavelength_15,Wavelength_16,Wavelength_17,Wavelength_18,Wavelength_19,Wavelength_20,Wavelength_21,Wavelength_22,Wavelength_23,Wavelength_24,Wavelength_25,Wavelength_26,Wavelength_27,Wavelength_28,Wavelength_29,Wavelength_30,Wavelength_31,Wavelength_32,Wavelength_33,Wavelength_34,Wavelength_35,Wavelength_36,Wavelength_37,Wavelength_38,Wavelength_39,Wavelength_40,Wavelength_41,Wavelength_42,Wavelength_43,Wavelength_44,Wavelength_45,Wavelength_46,Wavelength_47,Wavelength_48,Wavelength_49,Wavelength_50,Wavelength_51,Wavelength_52,Wavelength_53,Wavelength_54,Wavelength_55,Wavelength_56,Wavelength_57,Wavelength_58,Wavelength_59,Wavelength_60,Wavelength_61,Wavelength_62,Wavelength_63,Wavelength_64,Wavelength_65,Wavelength_66,Wavelength_67,Wavelength_68,Wavelength_69,Wavelength_70,Wavelength_71,Wavelength_72,Wavelength_73,Wavelength_74,Wavelength_75,Wavelength_76,Wavelength_77,Wavelength_78,Wavelength_79,Wavelength_80,Wavelength_81,Wavelength_82,Wavelength_83,Wavelength_84,Wavelength_85,Wavelength_86,Wavelength_87,Wavelength_88,Wavelength_89,Wavelength_90,Wavelength_91,Wavelength_92,Wavelength_93,Wavelength_94,Wavelength_95,Wavelength_96,Wavelength_97,Wavelength_98,Wavelength_99,Wavelength_100,Wavelength_101,Wavelength_102,Wavelength_103,Wavelength_104,Wavelength_105,Wavelength_106,Wavelength_107,Wavelength_108,Wavelength_109,Wavelength_110,Wavelength_111,Wavelength_112,Wavelength_113,Wavelength_114,Wavelength_115,Wavelength_116,Wavelength_117,Wavelength_118,Wavelength_119,Wavelength_120,Wavelength_121,Wavelength_122,Wavelength_123,Wavelength_124,Wavelength_125,Wavelength_126,Wavelength_127,Wavelength_128,Wavelength_129,Wavelength_130,Wavelength_131,Wavelength_132,Wavelength_133,Wavelength_134,Wavelength_135,Wavelength_136,Wavelength_137,Wavelength_138,Wavelength_139,Wavelength_140,Wavelength_141,Wavelength_142,Wavelength_143,Wavelength_144,Wavelength_145,Wavelength_146,Wavelength_147,Wavelength_148,Wavelength_149,Wavelength_150,Wavelength_151,Wavelength_152,Wavelength_153,Wavelength_154,Wavelength_155,Wavelength_156,Wavelength_157,Wavelength_158,Wavelength_159,Wavelength_160,Wavelength_161,Wavelength_162,Wavelength_163,Wavelength_164,Wavelength_165,Wavelength_166,Wavelength_167,Wavelength_168,Wavelength_169,Wavelength_170,Wavelength_171,Wavelength_172,Wavelength_173,Wavelength_174,Wavelength_175,Wavelength_176,Wavelength_177,Wavelength_178,Wavelength_179,Wavelength_180,Wavelength_181,Wavelength_182,Wavelength_183,Wavelength_184,Wavelength_185,Wavelength_186,Wavelength_187,Wavelength_188,Wavelength_189,Wavelength_190,Wavelength_191,Wavelength_192,Wavelength_193,Wavelength_194,Wavelength_195,Wavelength_196,Wavelength_197,Wavelength_198,Wavelength_199,Wavelength_200
Height_8.00_Pitch_4.050_Diameter_0.200_Circle,0.701364485578782,0.7013625312317,0.701362508715653,0.701364374058422,0.701368080536165,0.701373578516713,0.701380815536238,0.701389737882452,0.701400288805378,0.701412410401098,0.701426043956649,0.701441128541581,0.701457603172563,0.701475405208519,0.701494472255021,0.701514740456028,0.701536146382737,0.70155862529607,0.701582113521217,0.701606546812364,0.70163186164731,0.701657994690612,0.701684882656068,0.701712463361786,0.70174067556871,0.701769459862221,0.701798757743912,0.701828512256486,0.701858667644707,0.701889167386603,0.701919956684002,0.701950981852467,0.701982190741541,0.70201353272569,0.702044958952796,0.702076421603838,0.702107874632994,0.702139273341411,0.7021705739767,0.702201734580314,0.702232715539531,0.702263477998809,0.702293985267958,0.702324201278608,0.702354092326386,0.702383625685578,0.702412770596743,0.702441497854236,0.702469780144936,0.702497590930695,0.702524905900119,0.702551701509251,0.702577956299894,0.702603650062826,0.702628763208977,0.702653278526196,0.702677180149574,0.702700455275789,0.702723096242551,0.702745071177546,0.702766327235103,0.702786910895575,0.702806809070686,0.702826012340064,0.702844513322886,0.702862305617548,0.702879384505393,0.702895745373639,0.70291138443127,0.702926299332951,0.702940488788718,0.702953953047396,0.702966693142914,0.702978710279427,0.702990006584211,0.703000584684221,0.703010447753906,0.703019599876274,0.703028045394444,0.703035789145329,0.703042836418522,0.703049193184803,0.70305486597946,0.703059861563997,0.703064186872658,0.703067848778234,0.703070855113304,0.703073214103935,0.703074934739089,0.703076026066259,0.703076498470743,0.703076362876995,0.703075630307634,0.703074310888104,0.703072414408093,0.703069951225073,0.703066932709372,0.703063370902711,0.703059278285558,0.703054667163529,0.703049549959279,0.703043938563741,0.703037844854376,0.703031280540233,0.703024257185493,0.703016786692647,0.703008880791924,0.703000551544447,0.702991811043084,0.702982671278339,0.702973144285354,0.702963241957431,0.702952975834175,0.702942357331003,0.702931398424293,0.702920111009183,0.702908507515294,0.702896600420664,0.702884401429158,0.7028719216751,0.702859171571572,0.702846161042829,0.702832900435056,0.70281940008287,0.702805671051946,0.702791724401545,0.702777571303042,0.702763222674824,0.702748688703687,0.702733978863162,0.702719101679435,0.702704065560528,0.702688879195153,0.702673552321345,0.702658095713094,0.70264252114578,0.702626839844013,0.702611062590298,0.702595199128326,0.702579258565974,0.702563249410242,0.702547180688518,0.702531059017809,0.702514892345467,0.702498687350794,0.702482450404351,0.702466188073434,0.702449906986271,0.70243361269278,0.702417307988478,0.702400997146239,0.702384687754949,0.702368395951666,0.70235213154625,0.702335899325537,0.7023197036708,0.702303549583105,0.702287442355574,0.702271387244847,0.702255389348581,0.702239453825913,0.702223585611947,0.702207789695614,0.702192070749955,0.702176433570192,0.702160882650876,0.70214542239756,0.702130057090227,0.702114790783152,0.702099627470791,0.702084570815051,0.702069624453226,0.702054791899159,0.702040076421409,0.702025481210101,0.702011009327504,0.701996663713116,0.70198244716285,0.701968362379065,0.701954411869336,0.701940598148492,0.701926923795961,0.701913392300517,0.701900009610045,0.701886786840837,0.701873721036179,0.701860815760757,0.7018480650842,0.701835469901709,0.701823032849353,0.701810756730248,0.70179864445343,0.70178670138773,0.701774926871456,0.70176326404506,0.701751774162525,0.701740454185227,0.701729304068337,0.70171832451655,0.70170751576077
Height_8.00_Pitch_4.050_Diameter_3.240_Circle,0.628185931555343,0.627766315943091,0.622034616634309,0.611028740147478,0.596197171178932,0.579065607773206,0.560703470860094,0.541753949284146,0.522593840064804,0.503465644053488,0.484557510205319,0.466049767404548,0.448158485895928,0.431181384658608,0.415578292376115,0.402106132682943,0.392070200503241,0.387701665514018,0.392359234986797,0.408640252954373,0.430126026131988,0.435224979716166,0.412454987075946,0.376263536781246,0.341044401947748,0.311118120326912,0.286229872583998,0.265242083384682,0.247166787911648,0.231300424011053,0.217166930604375,0.204448647738994,0.192931614298636,0.18245346423655,0.172760982912557,0.162550154773965,0.143539180565803,0.12382184516197,0.122040186015945,0.118606644729285,0.113609092427494,0.108018758216272,0.102215962105967,0.0963357061938464,0.0904141958417415,0.0844440131085478,0.0783990007020416,0.0722486909178576,0.0659693546124584,0.0595553603681567,0.0530337101768802,0.046480227873559,0.0400385362065742,0.0339375373230443,0.0285022537839662,0.0241503134455703,0.0213637834813778,0.0206333932534495,0.0223784575307387,0.0283334190225874,0.0376668345963926,0.0491763905377893,0.0623748506590967,0.0766318510375875,0.0913562870105212,0.106070971291925,0.120436929754033,0.134243561506192,0.147385000548673,0.159831598897637,0.171604971037229,0.182756433145248,0.193352688012702,0.203464635687012,0.213161835515564,0.222508723670649,0.231563390804614,0.240375466344284,0.248987541798087,0.257433980828479,0.265742275871431,0.273932936772416,0.282021054631991,0.290015267081456,0.297918098278814,0.305726198741026,0.313432046234716,0.321023485274372,0.328483615048983,0.335792270570999,0.342925159373185,0.349856307744764,0.356554760596651,0.362985326921272,0.369107002905132,0.374875959981147,0.380246561130778,0.385171565310142,0.389602417962606,0.393488812043645,0.396778784586675,0.399420544582398,0.40136410327395,0.402565645826513,0.402992434343108,0.402632878782035,0.401510967411118,0.399708955016885,0.397402261705198,0.394910711913306,0.392769639734389,0.391816444927808,0.393267759860726,0.398724727074654,0.409984438870765,0.42853676150359,0.45476119208312,0.487217149943036,0.522688772003043,0.557225098745739,0.587560113212339,0.611966196287358,0.630201857181885,0.642972985359793,0.651357960497022,0.656444420689306,0.659158834858173,0.660225365582147,0.660183048392599,0.65942094188307,0.658214773837015,0.656759556796296,0.655193957211702,0.653620245463547,0.652115360091838,0.650738946428545,0.649535340052186,0.648537069708854,0.647766636213844,0.647239472313694,0.646966022542046,0.646955619064026,0.647209251679912,0.647730551573975,0.648518474596513,0.649570747443041,0.650885194728871,0.652459315449648,0.654288122595909,0.656358199005001,0.658658040594205,0.66118437894508,0.663960249268175,0.666993207134136,0.67027642389387,0.673800773506492,0.677558757402883,0.681543468467534,0.685747999352102,0.690165128586593,0.694787291226062,0.699606769241811,0.704615409327448,0.70980511528447,0.715167095489902,0.720692545494316,0.726372277487819,0.732196670137475,0.738155866866836,0.744239529180014,0.750437722266873,0.756739443668998,0.763134204250001,0.769611546855761,0.77616122462312,0.782773140380963,0.789438024951836,0.796147060641621,0.802892529482199,0.809667843919202,0.816468144859676,0.823291078647933,0.830140999130266,0.837035234435277,0.844018500897992,0.851094604450263,0.858300817817342,0.865650565061693,0.873206514154785,0.881082544007522,0.889480601785656,0.898819288234847,0.910333627997587,0.930974095422216,0.937005773333534,0.941857621132019,0.946080170060516,0.949786000802294,0.95301585558511,0.955786017006014
Height_8.00_Pitch_4.075_Diameter_0.200_Circle,0.701364291809267,0.70136237668284,0.701362374060055,0.701364240363087,0.701367929292552,0.701373391671361,0.701380575520303,0.701389427628067,0.701399891775711,0.701411910605007,0.701425425960108,0.701440377489788,0.701456704794283,0.701474345832956,0.701493238813037,0.701513320494425,0.701534528063354,0.701556797408194,0.701580065474696,0.701604268643597,0.701629344014179,0.701655228872067,0.701681860551921,0.701709177484035,0.70173711903389,0.701765626376362,0.701794641594581,0.701824108299744,0.701853971294196,0.701884174618476,0.701914664021926,0.701945386357131,0.701976289996333,0.702007324822781,0.702038442476842,0.70206959562147,0.702100738676212,0.702131827394317,0.70216281846546,0.702193670355863,0.702224343855662,0.702254800503472,0.702285003981934,0.70231491858768,0.702344510958058,0.702373748697004,0.702402601354331,0.702431040015347,0.702459037636023,0.702486567932691,0.70251360681934,0.70254013095601,0.702566119047815,0.702591551002774,0.70261640727773,0.702640670560962,0.702664324584703,0.70268735527486,0.702709749638199,0.702731497244605,0.702752593250278,0.70277300796671,0.702792692061619,0.702811693150022,0.702830000404511,0.702847606653593,0.70286450690466,0.702880696438125,0.702896171418958,0.702910929481079,0.702924969322293,0.702938291176861,0.702950896062398,0.702962785168781,0.702973960603753,0.702984424970342,0.702994181414974,0.703003233985493,0.703011586986608,0.703019245212048,0.703026213903756,0.703032498980008,0.703038106915302,0.703043044410041,0.70304731833389,0.703050935495113,0.703053903652575,0.703056230955173,0.703057926307495,0.703058998671487,0.70305945833472,0.703059316119513,0.703058582944569,0.703057268837909,0.703055383494097,0.703052937170215,0.703049941127919,0.703046407293235,0.703042348027834,0.703037775518947,0.703032702069967,0.703027139456177,0.703021099439198,0.703014593613583,0.703007633429266,0.703000230672378,0.702992396957241,0.702984144227072,0.70297548445492,0.702966429513787,0.70295699131985,0.702947181648631,0.702937011925196,0.702926493450979,0.702915638084003,0.70290445760138,0.702892964310928,0.70288117056802,0.702869087960755,0.702856727511809,0.702844099528752,0.702831213834476,0.70281808067054,0.702804710267049,0.702791113579769,0.702777301557389,0.702763285260484,0.702749075499414,0.702734682357691,0.702720115213338,0.702705382503528,0.702690492549035,0.702675453948959,0.702660276343905,0.702644970401381,0.702629547783396,0.702614019605162,0.702598396544152,0.70258268824772,0.702566903732248,0.702551051419334,0.702535140246072,0.702519176759596,0.702503168826917,0.702487123057113,0.702471045753617,0.702454943414969,0.702438822600952,0.702422688801687,0.702406544775428,0.702390394746204,0.702374246226855,0.702358115210297,0.702342011413018,0.702325939570348,0.702309904015168,0.702293909695389,0.702277961848954,0.702262065677214,0.702246226225407,0.702230448598598,0.702214737680775,0.702199098408758,0.702183535407101,0.702168053420986,0.702152656897866,0.702137350197319,0.702122137553578,0.702107022978486,0.702092010423186,0.702077103510244,0.702062305836616,0.70204762087776,0.702033051865116,0.702018601952057,0.702004274164812,0.701990071407691,0.701975996441263,0.70196205193273,0.701948240354532,0.701934564184211,0.701921025961147,0.701907629122765,0.701894379540752,0.701881288205599,0.701868352136971,0.701855574805394,0.701842950232248,0.701830479155494,0.701818163937186,0.70180600687773,0.70179400977121,0.701782174353138,0.701770502618364,0.701758997453771,0.701747665135375,0.701736490510141,0.701725444201193,0.701714571300697,0.701703869056552
Height_8.00_Pitch_4.075_Diameter_3.260_Circle,0.606496651735185,0.608650155306629,0.6087915454426,0.604336020385758,0.594582039129649,0.580576913697814,0.563834017635341,0.545555176645941,0.526509441176924,0.507160144457149,0.487797736000738,0.468625941263213,0.44982095541972,0.431569027627686,0.414110263294387,0.397793189703934,0.383178534863942,0.371218245555403,0.363568618796282,0.362966659423668,0.372900067915326,0.393453942700034,0.411437215005612,0.405868738198023,0.377467404104508,0.34266489125974,0.310979517617667,0.284318970370807,0.262018080190707,0.243069453621378,0.226661858049341,0.212222782454879,0.199361986080965,0.187816863549896,0.177416899166125,0.168046052752322,0.159522402363192,0.150576870380406,0.133265925882797,0.118863810055237,0.11552100284095,0.111364626540301,0.106406829155597,0.101131864658733,0.0957350686841702,0.0902750557788155,0.0847506701516851,0.0791342019972065,0.0733883287885999,0.0674774920222882,0.0613800038745565,0.0551005608667961,0.048686662537828,0.04224668659936,0.0359683415246706,0.0301334157202763,0.0251194520993974,0.0213811348200877,0.0194046672284703,0.0196387829950492,0.0224182910700824,0.0294507635956067,0.0395397157263634,0.0514691318322862,0.0647646629089728,0.0788571534653824,0.0932450510368878,0.10754174360905,0.121482988466856,0.134911709637856,0.147755117844831,0.159999119799864,0.171668101398088,0.182807752102146,0.193474331323122,0.203727038223054,0.213623969070206,0.223217951961959,0.23255678598401,0.241681119585702,0.250625304603003,0.259416924144354,0.268078217507806,0.276624944085692,0.285066689259946,0.293407117489952,0.301645638561826,0.309777005879601,0.317791189173851,0.325674990849178,0.333411057630177,0.340980515573942,0.348359607080382,0.355520585037354,0.362429982537503,0.369051602874118,0.375347474805211,0.381278010881769,0.386802179411066,0.391876819172479,0.396456073621549,0.400492570822932,0.403937412405705,0.406742405974062,0.408861008037243,0.410252304901277,0.410886130116472,0.410750612345943,0.40986500953414,0.408299301505166,0.406204677159864,0.403859403966904,0.401732075327781,0.400561674317639,0.401432773346095,0.405792988990778,0.415309539225094,0.431442330476022,0.454731902715275,0.484100446408925,0.516763295516448,0.549090397928047,0.577914948145479,0.601432695156674,0.619253536079164,0.631938071728706,0.640452942860968,0.645805040078937,0.64886713917372,0.650326744877008,0.650697587889042,0.650353525443718,0.649563525221708,0.648523438036295,0.647376804483186,0.646230554491983,0.645162632860997,0.64422944789127,0.643470572268932,0.642913726416292,0.642578297816656,0.642480212402044,0.64262533164955,0.643021002293023,0.643669021094447,0.644569348827002,0.645721610234356,0.647124788741632,0.648775138005357,0.650660320320417,0.652769845419665,0.655101393764754,0.657678790587949,0.660510254536705,0.663589596345876,0.666908329472557,0.670459573433709,0.674237021417355,0.678234345166671,0.68244488144591,0.686861609755714,0.691477325084096,0.696284366616675,0.701275083597369,0.706441103707971,0.711773983017597,0.717264839728662,0.722904292746947,0.728682642903563,0.734589618375041,0.740615228755863,0.746748296791623,0.752977994108657,0.759293338436477,0.765683336834271,0.772136882370846,0.778643374094134,0.785192274937792,0.791773665353947,0.798378155550548,0.804997310902445,0.811624190719609,0.818257183440515,0.824905715941121,0.831603804301484,0.838341173974825,0.845134822391126,0.851968470976455,0.858857834817616,0.86583724674935,0.872958256791671,0.880299560308803,0.88799009169026,0.896263478884023,0.905625870917685,0.9177459704512,0.937244873044286,0.94251523228189,0.946738145429183,0.950321266364883
Height_8.00_Pitch_4.100_Diameter_0.200_Circle,0.701364102555486,0.701362225662268,0.701362242285698,0.701364109236262,0.701367780632081,0.701373207743871,0.701380339069065,0.701389121889031,0.701399500507203,0.701411418102084,0.701424817065364,0.701439637615549,0.701455819926426,0.70147330254787,0.701492024278438,0.701511922483677,0.701532934954344,0.701554998195423,0.701578049762797,0.701602026652846,0.701626866575911,0.701652507427829,0.701678887153321,0.701705944784497,0.701733620280876,0.701761855396656,0.701790592786593,0.701819776620187,0.701849352247922,0.701879264263412,0.701909458953587,0.701939883698964,0.701970487385473,0.702001220396314,0.702032034856173,0.702062883901427,0.702093722409297,0.702124506577623,0.702155193530694,0.702185742152676,0.702216113630459,0.70224626989046,0.702276174983168,0.70230579356527,0.702335092611564,0.702364040053085,0.702392605746637,0.70242076106846,0.702448479245832,0.702475734254563,0.70250250224422,0.70252876009617,0.702554486709911,0.70257966216253,0.702604267054064,0.702628284160316,0.702651697230943,0.702674492066019,0.702696655254091,0.702718175102384,0.702739041533012,0.702759245846951,0.70277878538185,0.702797633406618,0.70281574384425,0.702833165083956,0.702849888750512,0.702865909357127,0.702881222791408,0.702895826561263,0.702909719298763,0.702922901193506,0.702935373229427,0.70294713657055,0.702958193297545,0.702968545984564,0.702978197746951,0.70298715259436,0.702995414791856,0.703002989089987,0.703009880682227,0.703016095433044,0.703021639757891,0.70302652029566,0.703030743852195,0.703034317171641,0.703037247940041,0.703039544230799,0.703041214864454,0.703042268718797,0.703042715985458,0.703042567386315,0.703041833737196,0.703040524970571,0.703038650687568,0.703036221046303,0.703033247201193,0.70302974096516,0.703025714582591,0.703021180124706,0.703016149777293,0.703010635201959,0.703004648046908,0.702998199793386,0.702991301779613,0.70298396567728,0.70297620298681,0.70296802553462,0.702959445177718,0.702950473672014,0.702941122817721,0.702931404274485,0.70292132935478,0.702910909247714,0.702900155695237,0.702889080358931,0.702877695426259,0.702866013132573,0.702854044951683,0.702841801796721,0.702829293872022,0.702816530900963,0.702803523021691,0.702790280362306,0.702776813769349,0.702763134084543,0.702749252258649,0.702735178995853,0.702720924279228,0.702706497391693,0.70269190668338,0.702677160389774,0.702662267021791,0.702647236123365,0.702632078259244,0.702616804978678,0.702601427290197,0.702585955767874,0.70257039996405,0.702554768806179,0.702539070631123,0.702523314287622,0.70250750625453,0.70249165431918,0.702475765022787,0.702459844601789,0.702443899488135,0.702427936173917,0.702411960090287,0.702395973959492,0.702379981957283,0.702363991522315,0.702348018505125,0.702332072531675,0.702316158286122,0.702300280054302,0.70228444273172,0.702268651501765,0.702252911512765,0.702237227757552,0.702221605288684,0.702206048939974,0.702190563597404,0.702175153837865,0.702159824358151,0.702144579559263,0.702129423755829,0.702114361138229,0.702099395676286,0.702084531279596,0.7020697715321,0.702055119992844,0.702040580099434,0.702026155048142,0.70201184795757,0.701997661820257,0.701983599507191,0.70196966374722,0.701955857175228,0.701942182233008,0.701928641366733,0.701915237082522,0.701901972775612,0.701888854254886,0.701875892404226,0.70186308424464,0.701850433190803,0.701837933275921,0.701825585183436,0.701813391188332,0.701801353472546,0.701789473657405,0.70177775319179,0.7017661935241,0.70175479625599,0.701743562958056,0.701732496027073,0.701721598267682,0.70171087768447,0.701700301901055
Height_8.00_Pitch_4.100_Diameter_3.280_Circle,0.587336252400338,0.587530440752632,0.588746097084549,0.588977827987057,0.58551661632993,0.576997283656009,0.563952681567986,0.547770827015605,0.529734231677916,0.510731577332632,0.491317347430215,0.471833473230609,0.45250963026284,0.433522948014428,0.415043195835083,0.397265479908415,0.380459405949565,0.365039985220368,0.351701956636403,0.341649689190029,0.336960991878349,0.340825236788266,0.356082036232717,0.378292501066674,0.388837829642175,0.373947277534697,0.343464400171898,0.311352727300466,0.283179922366855,0.259522564330482,0.239603030885752,0.222568342120327,0.207758677900554,0.194706055659172,0.183090332910511,0.1726961151393,0.16339118163957,0.155111601315142,0.147785097345455,0.140337039417607,0.12577363764835,0.114623196720114,0.110089083882045,0.10552389533322,0.100677184048069,0.0957064592432857,0.0906715155045297,0.0855698701240873,0.080368852644765,0.0750225596486159,0.069484385401163,0.063716968499349,0.0577050940978599,0.0514703219288185,0.0450886686243594,0.0387104445393327,0.0325762168881796,0.0270240316022157,0.022478251516403,0.0194137036365484,0.0182944574047411,0.0194992795287317,0.0232592294059622,0.0312556531177254,0.041970362630307,0.0542039680412771,0.0675254804489552,0.0814376550688309,0.0955216855661603,0.1094671673263,0.123069985276132,0.136213456454003,0.148847278683699,0.16096600337977,0.1725928778543,0.183767405877246,0.194537345288099,0.204951451236279,0.215057681423735,0.224899486936747,0.234515677431386,0.243939237243803,0.253198363423736,0.262315056422806,0.271305270059863,0.280179094002601,0.288942321565777,0.297596069655078,0.306136610494663,0.314557097536445,0.322846446195183,0.330992133578979,0.338976785263172,0.346779207800633,0.354372536153048,0.361727236903216,0.368812045071951,0.375594150520332,0.382039378611626,0.388111482377713,0.393771313791759,0.398977936215866,0.403687999672701,0.407857398338444,0.411440843133914,0.414393779002137,0.416674448031426,0.418245866228048,0.419080424461223,0.419166411631456,0.418518510075126,0.417195536301225,0.41532644908263,0.413151427206429,0.411078971228886,0.409757272219662,0.410145499826458,0.413539118809999,0.42146392041487,0.435323318155124,0.455767722229651,0.482032461547863,0.511754307020757,0.541660836979072,0.568753191967302,0.591204546030422,0.608498006220328,0.621039615719038,0.629665530387307,0.635284997962756,0.638702823864092,0.640563634185536,0.641357072020807,0.641447658095687,0.6411032004345,0.640520457994821,0.639841760816743,0.639169358902826,0.638575533953164,0.638111422499614,0.637813315906639,0.637709453757407,0.637814708234898,0.638143161146798,0.638701664386368,0.639494056238544,0.640522990414989,0.641789860924437,0.643292871061453,0.645021300819647,0.64696608439831,0.649126176301984,0.651526470875869,0.654176076022617,0.657069619994336,0.660199400212923,0.663559277852162,0.667143654490976,0.670946878800397,0.674962937107241,0.67918544088535,0.683607786141891,0.688222894797403,0.69302365791472,0.69800222644636,0.703150632489057,0.708460429847478,0.713922624935706,0.719527844893904,0.725266079853663,0.731127510562348,0.737101050610583,0.743175844969134,0.749340756248862,0.755584486898944,0.761895451315844,0.768262361337185,0.77467375177114,0.781118484847653,0.787585608211702,0.794064700877001,0.800546310498834,0.807025629158531,0.813507971187969,0.820021990139109,0.826551072060316,0.833103658358231,0.839652324531616,0.846197115608505,0.852749954724905,0.859328952726944,0.865959853422061,0.872680531112435,0.879548111983634,0.886651942116698,0.894140516199148,0.90228875628712,0.911715018144607,0.924779265376416,0.942463624685375
